time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W
0,25.0,27.0,25.0,600.0,0.0,0.0,0.1,0.5,33.0,2.0,5.0,600.0,906.9927274412335
1,25.835191659835118,27.075903289707185,25.293738642412222,788.0,0.9880909356730888,0.0,0.9274748881490185,0.9213825413868927,33.0,2.0,5.0,600.0,0.0
2,24.795246076582828,27.17941112079137,6.065977413710698,942.4918988214881,0.9771329896843489,0.0,1.0000000099621669,0.7955329969588494,33.0,2.0,5.0,600.0,789.7931521651842
3,23.73463444377427,27.21393047660689,5.0,1000.0487619344084,0.8494998348003951,0.0,1.0000000099608914,0.7036401310994532,33.0,2.0,5.0,600.0,778.4842662169574
4,22.88031855827802,27.16948434944942,5.0,970.8445285440007,0.6299852813979581,0.0,1.0000000099223834,0.609348909471294,33.0,2.0,15.0,600.0,652.0035329485584
5,22.250915037250138,27.128176255249628,5.0,883.9271741606876,0.41327107393207063,0.0,0.8983453611779703,0.5350280355229359,33.0,2.0,25.0,600.0,578.4247541624624
6,21.952354263061295,27.08638568135808,5.0,825.5473217995616,0.3392791245766515,0.0,0.7480662761411162,0.5133105084259139,33.0,2.0,25.0,600.0,397.78562766278196
7,22.063068745771602,27.03682514887538,6.392930954105225,828.6805952040703,0.30564218679148647,0.0,0.8636223192883022,0.5020272177786114,33.0,2.0,25.0,600.0,320.5163787699157
8,22.107079314461544,26.97476235980804,8.246988627900805,794.33746990447,0.3133805211652656,0.0,0.9807157968739842,0.5049630205617791,33.0,2.0,25.0,600.0,286.32823845793786
9,22.02193089394507,26.88322208612061,9.065078731381561,752.0210465174413,0.3252261272417622,0.0,1.000000009752226,0.5095812847501937,33.0,2.0,25.0,600.0,294.1427082592763
10,21.94332350972553,26.811351458500667,9.06949563177318,734.9152664254683,0.3265239398073573,0.0,0.9731583558054613,0.5100771967490179,33.0,2.0,25.0,600.0,306.16330817937967
11,21.93178886751565,26.76614992060479,9.018378305522333,734.7246940059299,0.3240926924694443,0.0,0.9680252875026673,0.5091520518562163,33.0,2.0,25.0,600.0,307.4846132551991
12,21.93744998833148,26.73001369628787,9.067950115676126,735.3347557430355,0.31805852689091335,0.0,0.9637558108648828,0.5068672615097236,33.0,2.0,25.0,600.0,305.01005617019837
13,21.948879131945148,26.681351739058073,9.28087239027252,735.5136201840614,0.31746684328242253,0.0,0.9614599462349341,0.5066439505971945,33.0,2.0,25.0,600.0,298.88134765885627
14,21.93521492230684,26.603939174155073,9.403267986747949,735.9651040535718,0.32297150504835653,0.0,0.9635987610443089,0.508728250176303,33.0,2.0,25.0,600.0,298.2813851129645
15,21.906358336370317,26.53153166496071,9.28784943770279,736.5326279477272,0.3260429104010503,0.0,0.9608059692540477,0.5098908417255199,33.0,2.0,25.0,600.0,303.8699069992952
16,21.897008204509746,26.49116279983008,9.131321360064419,737.7924243061218,0.3243781860659079,0.0,0.9534287441176537,0.5092649238867581,33.0,2.0,25.0,600.0,306.99477661698444
17,21.90572713735793,26.464816621525415,9.105648024847198,739.5404054028742,0.3188214277249955,0.0,0.9496911240332188,0.5071856258936817,33.0,2.0,25.0,600.0,305.3004799619805
18,21.919836964310832,26.430675217018177,9.265992360614803,740.1380591636864,0.3152690913846007,0.0,0.9477261709835633,0.505860784408709,33.0,2.0,25.0,600.0,299.65518415214433
19,21.918520221870267,26.37049932984553,9.455507483433166,740.2401556237864,0.3207091565470863,0.0,0.9487821932930577,0.5078919876297553,33.0,2.0,25.0,600.0,296.05442897763675
20,21.88850894101438,26.298124940244122,9.379370643373193,740.8785667727321,0.32496905346777316,0.0,0.9505956957316796,0.5094898828162191,33.0,2.0,25.0,600.0,301.57123712628834
21,21.87400478568395,26.26049334247358,9.205269756145412,741.3875890884389,0.32445364444680486,0.0,0.9425235033112416,0.5092978476920991,33.0,2.0,25.0,600.0,305.90168248027896
22,21.880571220055685,26.241376249073653,9.134048554276887,743.1992992925756,0.3196647625206662,0.0,0.9383177163969663,0.5075232948282188,33.0,2.0,25.0,600.0,305.3772483468075
23,21.895099918114624,26.219272556848296,9.246698816459514,744.0656025737424,0.3132158385046746,0.0,0.9361257886947705,0.5051423405553588,33.0,2.0,25.0,600.0,300.5109499056808
24,21.905072298322523,26.174419058390242,9.501214725386887,743.9015069053385,0.3184750401983079,0.0,0.9353657569297923,0.5070805693685189,33.0,2.0,25.0,600.0,293.9760920251018
25,21.87418617371202,26.10048901290105,9.46673045116762,744.7841540632138,0.32380421042654894,0.0,0.9415693085117088,0.5090631238997212,33.0,2.0,25.0,600.0,299.30379494791566
26,21.854811411679975,26.063419190777267,9.280922460312183,744.6083796112314,0.3331162660197398,0.0,0.9331325001864085,0.512615570553457,33.0,2.0,21.0,600.0,304.7166343346306
27,21.86212897032175,26.04910199481384,9.20408039173958,747.7683463592541,0.3423008272234237,0.0,0.9334818478376914,0.5162756828219714,33.0,2.0,17.0,600.0,304.1955090450565
28,21.875843724177457,26.036900478845894,9.298626345369314,750.4308817332565,0.3535055774556358,0.0,0.932932526344211,0.52101038594513,33.0,2.0,13.0,600.0,299.83629491487596
29,21.890066052121313,26.005754607334666,9.571582755572308,753.5535578618184,0.38349041638345494,0.0,0.9339027726317046,0.534799390550156,33.0,2.0,9.0,600.0,292.3152833462892
