time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W
0,30.0,35.0,30.0,600.0,0.0,0.0,0.1,0.5,33.0,2.0,5.0,600.0,906.9927274412335
1,30.956420415821356,34.95590328970724,30.110151990904683,788.0,0.9999807167975568,0.0,0.9993862700745545,0.9864165621593006,33.0,2.0,5.0,600.0,0.0
2,29.715890082387318,34.94906027103087,9.535412646817747,938.9634470150086,0.9789879002133681,0.0,0.899933354649386,0.9080389966936842,33.0,2.0,5.0,600.0,802.147822131124
3,28.53027578686283,34.86961942106899,5.0,1076.6924449066585,1.0000000099602009,0.0,1.000000009978808,0.8553943429566311,33.0,2.0,5.0,600.0,780.3933871646765
4,27.329584829995326,34.710771389856575,5.0,1150.0771882784668,0.9088017408829817,0.0,1.0000000099812691,0.6405966831332081,33.0,2.0,15.0,600.0,802.1679308913817
5,26.420924305899746,34.545782464909166,5.0,1000.2209708970504,0.6968444462081402,0.0,1.0000000099927444,0.607655867597398,33.0,2.0,25.0,600.0,902.3582040535437
6,25.725009281288806,34.37408801337722,5.0,896.6925796591855,0.5957617377046851,0.0,1.0000000099785364,0.5972157386533141,33.0,2.0,25.0,600.0,723.0371662112351
7,25.17209881134147,34.1839255883429,5.0,840.6868882092239,0.5098996090827784,0.0,1.000000009976497,0.5877828600974428,33.0,2.0,25.0,600.0,601.436983906659
8,24.706149365385272,33.96033998431966,5.0,809.4677604064065,0.4433424018322639,0.0,1.0000000099733646,0.581478289243019,33.0,2.0,25.0,600.0,503.1971306839002
9,24.289114123045806,33.69333940768871,5.0,792.1334759131008,0.39265018069995833,0.0,1.0000000099697257,0.5781676102345934,33.0,2.0,25.0,600.0,430.0289803552559
10,24.003943800353852,33.439751416370086,5.450821016875864,782.8295379715933,0.36232521584017446,0.0,1.000000009988535,0.5802694107381512,33.0,2.0,25.0,600.0,375.95972907890865
11,23.88432525659016,33.21183869178458,6.465412523962243,779.7753302723651,0.35526249564931145,0.0,1.0000000099705428,0.5896965342109449,33.0,2.0,25.0,600.0,344.274477821152
12,23.835592879687113,32.99597637218346,7.065070783852889,782.9525770508272,0.34975677902022834,0.0,1.000000009971179,0.5994982417876449,33.0,2.0,25.0,600.0,336.96430145872097
13,23.799920620228306,32.772601623572086,7.452695130636982,789.1350500420784,0.3458211291876346,0.0,1.0000000099704032,0.6097200279021481,33.0,2.0,25.0,600.0,331.28366082161864
14,23.742040788510337,32.525580722819825,7.693547076419293,797.0470273343964,0.34588918996998724,0.0,1.000000009969709,0.6213246419607683,33.0,2.0,25.0,600.0,327.23258474440985
15,23.679613890648398,32.28858058632699,7.730766479880003,806.6758032364223,0.34341482728752215,0.0,1.0000000099698736,0.632082419253044,33.0,2.0,25.0,600.0,327.30257368832065
16,23.6415833917589,32.08885998651283,7.7505650978917515,816.9893684895817,0.3367865501352168,0.0,1.0000000099702024,0.6412790359192061,33.0,2.0,25.0,600.0,324.759646879017
17,23.6204711226531,31.908388928230863,7.899499123253236,827.1114898303706,0.32760999385620415,0.0,1.0000000099700088,0.649336089584766,33.0,2.0,25.0,600.0,317.963216473117
18,23.605818767142296,31.725094390867184,8.194745459926366,836.7657471651845,0.3214891673164942,0.0,1.0000000099692887,0.6582170180797038,33.0,2.0,25.0,600.0,308.59098466879385
19,23.5742247460326,31.520581008853867,8.4654162250348,846.8411607273752,0.32310882971009747,0.0,1.0000000099684407,0.6697738279841906,33.0,2.0,25.0,600.0,302.3634779166668
20,23.516165607779726,31.308431533058638,8.475915935887883,858.9023306396606,0.3223333873048564,0.0,1.0000000099683715,0.6805681822413857,33.0,2.0,25.0,600.0,304.0095198628334
21,23.4805730488589,31.1354939382461,8.431857590328264,871.9698382467018,0.3169007074647541,0.0,1.0000000099887063,0.6896428246229369,33.0,2.0,25.0,600.0,303.22128190350793
22,23.46253895843222,30.98563955154225,8.515223119570123,884.9403951082026,0.30842744887908263,0.0,1.0000000099886952,0.6974122973309017,33.0,2.0,25.0,600.0,297.707493310753
23,23.453676551423598,30.837044036753184,8.760040716654657,897.360067063064,0.30013808816589505,0.0,1.0000000099884705,0.704964864884496,33.0,2.0,25.0,600.0,289.1374427210259
24,23.438441383803195,30.669822744431315,9.079289008241972,909.5760778834677,0.30231630086345745,0.0,1.000000009967172,0.7161553461045327,33.0,2.0,25.0,600.0,280.7882362038036
25,23.380548738160996,30.47741131491972,9.101299158091933,924.2913413736901,0.30300448088514054,0.0,1.000000009966875,0.726925017115293,33.0,2.0,25.0,600.0,282.97884862933336
26,23.345280657222588,30.325519103293175,9.01734399101764,940.678875487655,0.30801887133387656,0.0,1.0000000099676039,0.739763728139097,33.0,2.0,21.0,600.0,283.6714384191763
27,23.328536292964998,30.20033668065082,9.043032695857448,960.0128362961422,0.3130967375399827,0.0,1.000000009967771,0.7504645247090157,33.0,2.0,17.0,600.0,279.5233087060014
28,23.323318505746727,30.08074207015511,9.234601497504059,980.3430232716217,0.3234954070161611,0.0,1.0000000099673,0.753892981401722,33.0,2.0,13.0,600.0,272.26288911456635
29,23.316723890827404,29.945741526254267,9.54015332665142,996.4705554719893,0.3572202540653956,0.0,1.0000000099662358,0.7444462492477907,33.0,2.0,9.0,600.0,265.4977399213437
