time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W
0,28.0,30.0,28.0,420.0,0.0,0.0,0.1,0.5,32.0,0.0,0.0,800.0,802.1679308913817
1,28.455016995210997,30.045999999999992,28.146869321205997,420.0,0.9999995737925748,0.0,0.9999956557803872,0.999999774198127,32.0,0.0,0.0,800.0,0.0
2,27.26927990698846,30.108360679808413,12.026090982554308,420.0,0.9999721667345775,0.0,0.9999668272052022,0.9323715808145758,32.0,0.0,0.0,800.0,624.9996537065114
3,25.67907657190301,30.120797448895587,5.0,420.0,0.986964249851518,0.0,0.9621613271745403,0.8842310450825499,32.0,0.0,0.0,800.0,624.9773856606735
4,24.524047532617146,30.069128613815906,5.0,420.0,0.9205888805176377,0.0,1.000000009960911,0.8210751514915174,32.0,0.0,0.0,800.0,614.4497122787769
5,23.549001641888935,29.973325370567977,5.0,420.0,0.7718489150922835,0.0,1.0000000099383597,0.7116687968431566,32.0,0.0,0.0,800.0,561.9798164190254
6,22.784611987250344,29.8423524214208,5.0,420.0,0.49449166374047626,0.0,0.9677043392202085,0.5657268688752424,32.0,0.0,5.0,800.0,451.50234685094983
7,22.334701304692885,29.686042804053955,6.0633955483112345,420.0,0.4494076933146521,0.0,0.7945135032078342,0.5401241291626588,32.0,0.0,5.0,800.0,344.43146213234735
8,22.337020092556884,29.517989144079536,7.306719821253239,420.0,0.4645295504550414,0.0,1.000000009952997,0.547445331971807,32.0,3.0,5.0,800.0,309.3952467046968
9,22.39157454309344,29.356750382018618,7.750609278344086,720.0,0.4873235995183034,0.0,1.00000000997165,0.5584191461313801,32.0,3.0,5.0,800.0,321.05592084693126
10,22.389021296991586,29.204143348461628,7.446630858220033,843.3676584525521,0.48518720286347355,0.0,1.0000000099862412,0.557389384716229,32.0,3.0,5.0,800.0,338.8060098263378
11,22.36415442374465,29.057538466402832,7.3612343215841065,893.5182987206407,0.4791218595385224,0.0,1.000000009955332,0.5544585590550452,32.0,3.0,5.0,800.0,337.1334329312905
12,22.339849072569848,28.915803104696522,7.454814422848813,912.222265219577,0.47523864960880663,0.0,1.0000000099545516,0.5525770828048296,32.0,3.0,5.0,800.0,332.3950033394119
13,22.31964081262356,28.77876494341143,7.58150716092365,918.5802361356331,0.473500461372838,0.0,1.000000009955771,0.5517325467667284,32.0,3.0,5.0,800.0,329.36914503809567
14,22.299937503172657,28.646399978179943,7.67586926214716,920.5838458890153,0.4720028030666911,0.0,1.0000000099839492,0.5510041263090947,32.0,3.0,5.0,800.0,328.0166939651642
15,22.279143122879418,28.518541479179646,7.750219009295961,920.9037375683595,0.47006007273907974,0.0,1.000000009954706,0.5500568313388118,32.0,3.0,5.0,800.0,326.85237117372094
16,22.25800463076081,28.39496554492763,7.825276919848591,920.3994510673729,0.46789688607730584,0.0,1.0000000099535875,0.549000029115096,32.0,3.0,5.0,800.0,325.3433815566708
17,22.237518468367114,28.27548710836095,7.90559732003743,919.4926005844301,0.46585020178740094,0.0,1.0000000099528346,0.5479981631775022,32.0,3.0,5.0,800.0,323.66494020926694
18,22.217920251024623,28.15996836276122,7.985807260595436,918.4638366598853,0.46397285555664575,0.0,1.000000009952237,0.5470774369999045,32.0,3.0,5.0,800.0,322.0786230240635
19,22.199031131618256,28.04828643829177,8.062298672985094,917.4431453760772,0.46218436781686284,0.0,1.0000000099515256,0.5461986941323558,32.0,3.0,5.0,800.0,320.6250297857105
20,22.18071391779347,27.940316226024834,8.135207583504382,916.4560134206477,0.46043671052304913,0.0,1.0000000099506399,0.5453384992922876,32.0,3.0,5.0,800.0,319.2415493217189
21,22.162958416825575,27.835932133695565,8.205654182398462,915.4967652910478,0.4587332910713357,0.0,1.0000000099496247,0.5444986385263125,32.0,3.0,5.0,800.0,317.8908875003738
22,22.14578618698505,27.73501318502076,8.274068710100835,914.5641636965406,0.4570874666551232,0.0,1.0000000099484883,0.5436858194273874,32.0,3.0,5.0,800.0,316.5755870850774
23,22.129192351833694,27.63744410509935,8.3403479325043,913.6619755661854,0.45550142952326117,0.0,1.0000000099471695,0.5429012557409368,32.0,3.0,5.0,800.0,315.3058568988879
24,22.113152567582404,27.54311403496871,8.404393378427073,912.7922834065165,0.3857390978317326,0.0,1.000000009980246,0.5083360283525239,32.0,3.0,5.0,800.0,314.0832715309612
25,22.25387707671257,27.45191557627328,10.085605334904983,889.7413350640145,0.36440057657042146,0.0,0.999075728043971,0.497923559013404,32.0,0.0,5.0,800.0,261.27941518477087
26,22.15804156298566,27.369994036290848,11.401503391996755,575.5705726691256,0.37292734380843107,0.0,1.0000000099527284,0.5021291591608522,32.0,0.0,5.0,800.0,245.49878975654562
27,22.113159533632086,27.28751593735865,11.797198950917618,472.2985035696518,0.377557304100229,0.0,1.0000000099176303,0.5044231680403419,32.0,0.0,5.0,800.0,251.7842501895576
28,22.07760698339672,27.206541681209558,11.871073086873878,437.7412679492799,0.37487240451938514,0.0,1.0000000098900637,0.5030880836036855,32.0,0.0,5.0,800.0,255.20855173535898
29,22.05122685163292,27.12738429329704,11.9636265490916,425.9868046746437,0.3720843405931757,0.0,1.00000000985116,0.5016980152420175,32.0,0.0,5.0,800.0,253.2218341836647
