time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W,soc
0,22.0,24.0,22.0,500.0,0.0,0.0,0.1,0.5,32.0,2.0,8.0,600.0,883.34611280623,0.2
1,22.90190015744065,24.075903289707185,22.367173303015306,694.6666666666666,0.49252890340556277,0.0,0.9999999790415531,0.8023728214448057,32.0,2.0,8.0,600.0,0.0,0.19833333333333333
2,22.649350474500125,24.182079460695604,12.13279858977512,822.2912036815528,0.31083051714943766,0.0,1.0000000099166297,0.785064273655421,32.0,2.0,8.0,600.0,377.58886209522603,0.19666666666666668
3,22.392269720555248,24.25065625883161,11.637833518607351,907.0022009277801,0.21301240648827183,0.0,1.000000009854575,0.7771243590789982,32.0,2.0,8.0,600.0,227.52909619753308,0.195
4,22.34490722723234,24.271046511456404,13.517322961114814,962.2809640454901,0.23746837692101055,0.0,1.0000000099865871,0.7756072314860327,32.0,2.0,8.0,600.0,152.22413058893514,0.19333333333333336
5,22.373384896489483,24.324259477534497,13.793601532007983,1000.0357282660359,0.2666704507362545,0.0,1.0000000099737432,0.7416588796356491,32.0,2.0,8.0,600.0,170.71426092729357,0.19166666666666668
6,22.39057446822426,24.39952436912108,13.444564853853876,1000.2396217439027,0.2622941695580587,0.0,1.0000000099895268,0.7413498667098947,32.0,2.0,8.0,600.0,193.08403709113566,0.19
7,22.409136238480016,24.4749670973344,13.397408669173672,1000.1342144048884,0.25326474252260517,0.0,1.000000009968874,0.7414257073841082,32.0,2.0,8.0,600.0,189.71121440157123,0.18833333333333335
8,22.429819828562984,24.529221330037046,13.58934753572936,1000.1238222555282,0.25776665293952405,0.0,1.0000000099672908,0.7414535919209861,32.0,2.0,8.0,600.0,182.77505295056795,0.18666666666666668
9,22.41548884439402,24.54841231810451,13.580274305752141,1000.1385816085481,0.2655243803465887,0.0,1.000000009966703,0.7414506430080532,32.0,2.0,8.0,600.0,186.22945694118744,0.185
10,22.408019403126502,24.58567639922319,13.391833187212512,1000.1459719537345,0.2678046527298248,0.0,1.000000009968811,0.7414395003190659,32.0,2.0,8.0,600.0,192.20005326801,0.18333333333333335
11,22.41975318407782,24.64808969943448,13.249144834018978,1000.1421954254162,0.26458178558270584,0.0,1.0000000099700455,0.7414336431567254,32.0,2.0,8.0,600.0,193.95935729011282,0.18166666666666667
12,22.443941099935728,24.71619445662685,13.261261549985761,1000.1351901958043,0.2592006490424977,0.0,1.0000000099695234,0.7414328913610355,32.0,2.0,8.0,600.0,191.47338691891304,0.18
13,22.468006437383565,24.768344913447663,13.400114466268462,1000.1300185309445,0.2609213561106628,0.0,1.0000000099676678,0.741446467694122,32.0,2.0,8.0,600.0,187.3313933796577,0.17833333333333334
14,22.46281944642601,24.788217713786594,13.433404818796419,1000.137131213811,0.26831217715223105,0.0,1.0000000099663284,0.7414523427911306,32.0,2.0,8.0,600.0,188.65467357559353,0.17666666666666667
15,22.448050180805296,24.809543243971746,13.276015784349909,1000.1463363668706,0.27177702007062615,0.0,1.00000000996765,0.7414425163541475,32.0,2.0,8.0,600.0,194.3511973655278,0.17500000000000002
16,22.45453470340135,24.859721589458047,13.117580241509643,1000.1447671970328,0.26961404459157284,0.0,1.0000000099693753,0.7414354935962015,32.0,2.0,8.0,600.0,197.02888557399166,0.17333333333333334
17,22.475443991889733,24.920934119523963,13.096048723798674,1000.1383066996364,0.2642655044230959,0.0,1.0000000099692872,0.7414331432015205,32.0,2.0,8.0,600.0,195.35676665113445,0.1716666666666667
18,22.49974630773852,24.971336689278075,13.217233183298447,1000.1322554040134,0.2627285526608024,0.0,1.0000000099677808,0.7414413182020939,32.0,2.0,8.0,600.0,191.22963448153166,0.17
19,22.50436641550266,24.992730716952167,13.318003808782692,1000.1346137697362,0.27021423010400974,0.0,1.000000009966133,0.7414550073341523,32.0,2.0,8.0,600.0,190.0456715245011,0.16833333333333333
20,22.48297669895652,24.9989009196118,13.193073827278738,1000.1467478200018,0.2749686598185085,0.0,1.000000009966715,0.7414451673185608,32.0,2.0,8.0,600.0,195.8205701276759,0.16666666666666669
21,22.484067815659216,25.037016992984206,13.017628520603353,1000.1470874022929,0.2738429485384548,0.0,1.000000009968805,0.7414370582181132,32.0,2.0,8.0,600.0,199.49948344083163,0.165
22,22.501331474133508,25.091241474762853,12.96235761028612,1000.1410372890525,0.2686141819419991,0.0,1.0000000099691058,0.7414334256040904,32.0,2.0,8.0,600.0,198.6276446725824,0.16333333333333333
23,22.525551590023497,25.139973583673054,13.06364431024656,1000.1342630512926,0.2638787758743888,0.0,1.0000000099679358,0.7414361192089582,32.0,2.0,8.0,600.0,194.5844100790012,0.16166666666666668
24,22.540070632220363,25.16351011101841,13.229365262558929,1000.1319078054348,0.271336381261515,0.0,1.00000000996601,0.7414572720898381,32.0,2.0,8.0,600.0,190.93164094392222,0.16
25,22.5126561231437,25.155416356779995,13.138607536059226,1000.14672648311,0.27730770286589157,0.0,1.0000000099659017,0.7414476070716217,32.0,2.0,8.0,600.0,196.6880990461419,0.15833333333333333
26,22.50847965340847,25.181688238878337,12.948839641416384,1000.1489606407454,0.27729830206393624,0.0,1.0000000099682969,0.7414386523949883,32.0,2.0,8.0,600.0,201.31256858747528,0.15666666666666668
27,22.521801954374553,25.228787010660028,12.859290343737769,1000.143497874188,0.27260740445352954,0.0,1.0000000099689548,0.7414342801276518,32.0,2.0,8.0,600.0,201.3052774672289,0.155
28,22.544808536209416,25.275785013420375,12.930607703006785,1000.136536331386,0.26693195438088224,0.0,1.0000000099681476,0.7414347712118772,32.0,2.0,8.0,600.0,197.6712992239545,0.15333333333333335
29,22.563278761651247,25.30184235300743,13.103609896680325,1000.132354671554,0.27213204574539923,0.0,1.0000000099663209,0.7414542822071446,32.0,2.0,8.0,600.0,193.2858091731754,0.15166666666666667
30,22.541632788435095,25.293363845915337,13.070000783668206,1000.1447066003323,0.27873512470356837,0.0,1.0000000099657282,0.7414504105692428,32.0,2.0,8.0,600.0,197.30351338316967,0.15000000000000002
31,22.53115027754103,25.307755935987018,12.89411847632465,1000.1498056644083,0.2800813169612904,0.0,1.0000000099677129,0.7414409669166441,32.0,2.0,8.0,600.0,202.42004775829218,0.14833333333333334
32,22.53996581588757,25.347212055562977,12.777506279499619,1000.1458419362932,0.2762815023341556,0.0,1.00000000996877,0.7414354718272581,32.0,2.0,8.0,600.0,203.46521888108865,0.14666666666666667
33,22.56077927780734,25.391932046889565,12.814021148256302,1000.1389940807788,0.2705277958410133,0.0,1.0000000099683235,0.7414347048826349,32.0,2.0,8.0,600.0,200.51686240271349,0.14500000000000002
34,22.58062125800967,25.420348786189095,12.97171077110579,1000.1339137959949,0.27259234145251765,0.0,1.000000009966737,0.7414492247712696,32.0,2.0,8.0,600.0,196.06293783687173,0.14333333333333334
35,22.569125330568795,25.41660020386331,13.004252187006557,1000.1418162647523,0.27952781735818766,0.0,1.0000000099657607,0.741453187028811,32.0,2.0,8.0,600.0,197.65964363341615,0.14166666666666666
36,22.552132840191177,25.419041905958352,12.85484610951761,1000.1500593759939,0.2822883924115231,0.0,1.0000000099671045,0.7414434848182202,32.0,2.0,8.0,600.0,203.03540291668236,0.14
37,22.556167610992475,25.450257872350505,12.715598873911347,1000.1479558629811,0.2795116307864045,0.0,1.0000000099685475,0.7414367446906991,32.0,2.0,8.0,600.0,205.18027468924058,0.13833333333333334
38,22.57428703370357,25.491985403820706,12.716298207456191,1000.1413638243557,0.2737879079593794,0.0,1.000000009968446,0.7414346568854393,32.0,2.0,8.0,600.0,203.02283512220512,0.13666666666666666
39,22.595057747124315,25.522362805701505,12.855540838898662,1000.1354294347641,0.27266679941350563,0.0,1.00000000996711,0.7414439576754268,32.0,2.0,8.0,600.0,198.5850293463906,0.135
40,22.593941433393866,25.52358056381098,12.95377521462342,1000.1387352388717,0.25262393064616556,0.0,1.0000000023653055,0.7414029870344323,32.0,2.0,8.0,600.0,197.7172592572144,0.13333333333333336
41,22.631851549082228,25.514177918577616,13.466685986539403,1000.1092098543456,0.2672760679577158,0.0,1.0000000099860926,0.741480199662057,32.0,2.0,8.0,600.0,182.28396512885132,0.13166666666666665
42,22.68504634192078,25.539120558114803,13.377085110922621,1000.1495870466825,0.275453189118489,0.0,1.000000009995009,0.741443098409523,32.0,2.0,8.0,600.0,193.55136132083933,0.13
43,22.72578253069821,25.581669264268612,13.171804655371488,1000.147347465636,0.2735941914928603,0.0,1.000000009994723,0.7414311693969804,32.0,2.0,8.0,600.0,199.87488969644147,0.12833333333333335
44,22.752548967988105,25.618889122362646,13.135914287266473,1000.1366525167917,0.27066074655753897,0.0,1.0000000099845,0.7414365012441644,32.0,2.0,8.0,600.0,198.43505300689276,0.12666666666666668
45,22.756787085436315,25.630538361771016,13.196082138153429,1000.1337690084715,0.27392632555981494,0.0,1.0000000099941135,0.7414481460906438,32.0,2.0,8.0,600.0,196.16571214646154,0.125
46,22.728515136721683,25.614547595923625,13.148943068249991,1000.1408870183882,0.2772241057057198,0.0,1.0000000099941802,0.7414449230481949,32.0,2.0,8.0,600.0,198.69220177166696,0.12333333333333334
47,22.730268549081586,25.632769956934,13.040006375458745,1000.1430581038177,0.2775026427394891,0.0,1.000000009994516,0.7414397220023917,32.0,2.0,8.0,600.0,201.24773307659194,0.12166666666666667
48,22.749563972074213,25.671356941204408,12.983662823988652,1000.1404575948767,0.2747324570258742,0.0,1.0000000099945483,0.741436186813271,32.0,2.0,8.0,600.0,201.46376863140395,0.12
49,22.772557648026634,25.709170579361512,13.028712225035804,1000.1360190620431,0.27186610133742795,0.0,1.000000009984446,0.7414375335064091,32.0,2.0,8.0,600.0,199.3165094505063,0.11833333333333335
50,22.781619869390056,25.725365258651664,13.124586582620907,1000.1341524081034,0.27476730620318784,0.0,1.0000000099940982,0.7414474617855921,32.0,2.0,8.0,600.0,197.09778929833115,0.11666666666666667
51,22.752616963494916,25.706569045276183,13.105108099630968,1000.140608928131,0.2783860020377714,0.0,1.0000000099940904,0.7414458025192934,32.0,2.0,8.0,600.0,199.34350395218382,0.115
52,22.74648974637563,25.71471872553616,13.001509853732045,1000.1435561716224,0.2793339778560597,0.0,1.0000000099944237,0.741440954125048,32.0,2.0,8.0,600.0,202.14910549870908,0.11333333333333334
53,22.761421493916487,25.74744732871062,12.929230212717414,1000.1417370326407,0.27708868462283165,0.0,1.0000000099945294,0.7414370231710327,32.0,2.0,8.0,600.0,202.884906054129,0.11166666666666668
54,22.783832432849408,25.78471707139863,12.953079259951096,1000.1375043527906,0.27403484237055514,0.0,1.0000000099943915,0.7414372386551932,32.0,2.0,8.0,600.0,201.1427101189781,0.11
55,22.79651139906514,25.804913461775357,13.043182693123015,1000.1348975726007,0.27540409395727705,0.0,1.0000000099941435,0.7414451839264725,32.0,2.0,8.0,600.0,198.77622806043405,0.10833333333333334
56,22.77631074015727,25.792354729984766,13.057922216288034,1000.139335252976,0.27909247460492415,0.0,1.000000009994067,0.7414469323393793,32.0,2.0,8.0,600.0,199.83684739780279,0.10666666666666667
57,22.761991038138888,25.790028205472254,12.971819229116306,1000.1435955193091,0.28073969680386174,0.0,1.0000000099943225,0.7414423394242232,32.0,2.0,8.0,600.0,202.69742322204286,0.10500000000000001
58,22.77222734400999,25.815995192875675,12.888436313196792,1000.1428343786528,0.27913604397520797,0.0,1.000000009994501,0.7414379635227784,32.0,2.0,8.0,600.0,203.97663169477715,0.10333333333333333
59,22.79355544472162,25.85173552505205,12.890584508880238,1000.1389507725034,0.2759671234628907,0.0,1.0000000099944168,0.7414369548281268,32.0,2.0,8.0,600.0,202.73124516891917,0.10166666666666668
60,22.809509698616353,25.875297355326722,12.972856898610928,1000.1356257930981,0.27576454871790934,0.0,1.000000009994184,0.7414427374387791,32.0,2.0,8.0,600.0,200.27317654182164,0.1
61,22.798438756943824,25.869001202034042,13.021657741050262,1000.1379200340258,0.27943913668962306,0.0,1.0000000099940416,0.7414478811491296,32.0,2.0,8.0,600.0,200.1161739047121,0.09833333333333334
62,22.776156594387658,25.85602474876839,12.955028918024084,1000.1434020999802,0.28174837553509446,0.0,1.0000000099942166,0.7414436414456105,32.0,2.0,8.0,600.0,202.96654951763963,0.09666666666666666
63,22.781446498071205,25.87449664977919,12.862407458526889,1000.1437147848791,0.280815916635403,0.0,1.000000009994464,0.7414389092351561,32.0,2.0,8.0,600.0,204.76047021167545,0.095
64,22.80122157677863,25.90778519367649,12.842945595302183,1000.14025919135,0.2775930740515935,0.0,1.0000000099944335,0.7414366971253866,32.0,2.0,8.0,600.0,204.035848064801,0.09333333333333334
65,22.82008797006523,25.934040388203016,12.915839653699038,1000.1362837952837,0.27582166863030105,0.0,1.000000009994219,0.7414402092129639,32.0,2.0,8.0,600.0,201.53391426240992,0.09166666666666667
66,22.818320398020546,25.93393861197285,12.997779548211781,1000.1363955738475,0.2794118734086631,0.0,1.0000000099940147,0.7414486438674841,32.0,2.0,8.0,600.0,200.16044228274316,0.09
67,22.788460049890944,25.91038358622427,12.95189697204205,1000.1429931505836,0.2823507537395999,0.0,1.0000000099941075,0.7414448578996862,32.0,2.0,8.0,600.0,202.94538238047602,0.08833333333333333
68,22.788595690218244,25.920807384682405,12.851516508723932,1000.1443877738495,0.2821513391602691,0.0,1.0000000099944195,0.7414399155741361,32.0,2.0,8.0,600.0,205.22876105842448,0.08666666666666667
69,22.806207813910135,25.950797821621563,12.809615735284922,1000.1414785978527,0.27906186765100593,0.0,1.0000000099944446,0.741436678919349,32.0,2.0,8.0,600.0,205.07372007213476,0.08500000000000002
70,22.827087222811883,25.97903947079908,12.86816526748214,1000.137068727319,0.27609628714263923,0.0,1.0000000099841702,0.7414382384751264,32.0,2.0,8.0,600.0,202.67366414948552,0.08333333333333333
71,22.833298480944563,25.9849390929362,12.971875954663233,1000.1353855059692,0.27920600051446304,0.0,1.0000000099940112,0.7414485037007418,32.0,2.0,8.0,600.0,200.3732911757999,0.08166666666666667
72,22.800437566541802,25.955711600021857,12.950167276475952,1000.1422228676821,0.2826478929113645,0.0,1.0000000099940247,0.741446036547898,32.0,2.0,8.0,600.0,202.785552417218,0.08000000000000002
73,22.79451916699412,25.957618864232813,12.848229716769197,1000.1447947498796,0.2832803417181879,0.0,1.0000000099943642,0.7414411483825207,32.0,2.0,8.0,600.0,205.45980934864207,0.07833333333333335
74,22.808837377084956,25.983425645621878,12.784120065568175,1000.1426988800301,0.2807482952012517,0.0,1.0000000099944524,0.7414373338717728,32.0,2.0,8.0,600.0,205.95169924051558,0.07666666666666666
75,22.82981555795243,26.01278347637674,12.81817696034193,1000.1383749370357,0.2775956195774464,0.0,1.0000000099943105,0.7414378164449134,32.0,2.0,8.0,600.0,203.9833118116866,0.07500000000000001
76,22.840108679680952,26.02421374659599,12.91479556671868,1000.1359149532764,0.279204595222061,0.0,1.0000000099940711,0.7414461958316485,32.0,2.0,8.0,600.0,201.53588881753276,0.07333333333333333
77,22.816276498176876,26.002548712140367,12.926117946323245,1000.1407846254672,0.28275879897696127,0.0,1.0000000099940158,0.7414471206141545,32.0,2.0,8.0,600.0,202.78446147054345,0.07166666666666666
78,22.802429765079864,25.995360665757744,12.840212395993433,1000.144690873363,0.28412089822687076,0.0,1.0000000099942827,0.7414424648908448,32.0,2.0,8.0,600.0,205.54605593149972,0.07
79,22.812395441633896,26.015868580329823,12.763710211126352,1000.1436491681902,0.2822435138897593,0.0,1.0000000099944417,0.741438186130979,32.0,2.0,8.0,600.0,206.60568364666207,0.06833333333333333
80,22.832657284415234,26.045149373017864,12.775289788330156,1000.1396568568299,0.2789821920151871,0.0,1.0000000099943505,0.7414374516517653,32.0,2.0,8.0,600.0,205.14538224805767,0.06666666666666668
81,22.846540964592236,26.061284307554843,12.863700965139799,1000.1364727571334,0.27904344416242705,0.0,1.0000000099941226,0.7414437178649175,32.0,2.0,8.0,600.0,202.61181651429038,0.065
82,22.831997782911913,26.047030627284926,12.908465833932894,1000.1392333877401,0.28262122333573736,0.0,1.0000000099940016,0.7414480393467745,32.0,2.0,8.0,600.0,202.65936283386102,0.06333333333333332
83,22.810336340304218,26.030321128850403,12.840938566685338,1000.1443850620609,0.2846735050879051,0.0,1.0000000099941924,0.741443717690116,32.0,2.0,8.0,600.0,205.439070341892,0.061666666666666675
84,22.815618324409115,26.044565959973795,12.754089897298229,1000.1444178559271,0.28347918922166315,0.0,1.000000009994419,0.741439062036319,32.0,2.0,8.0,600.0,207.03578040316887,0.060000000000000026
85,22.834642203941314,26.072646790938336,12.743365417185089,1000.1408380756309,0.2801659524334954,0.0,1.0000000099943793,0.7414371226606882,32.0,2.0,8.0,600.0,206.1063855221425,0.05833333333333332
86,22.851730393659636,26.092643411942618,12.82214457658796,1000.136992269131,0.27866989630787464,0.0,1.0000000099941675,0.7414411517961852,32.0,2.0,8.0,600.0,203.53095226959664,0.05666666666666667
