time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W,soc
0,22.0,24.0,22.0,600.0,0.0,0.0,0.1,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.2
1,23.009900157440597,24.075903289707185,22.367173303015306,888.0,0.8251473032912744,0.0,0.9999999507090276,0.6987919827287363,32.0,3.0,8.0,600.0,0.0,0.19833333333333333
2,22.152826290430426,24.18639946069561,5.0,1000.0462064871572,0.6224463342420921,0.0,0.850430442413974,0.48077074188451363,32.0,3.0,8.0,600.0,692.5617746731939,0.19666666666666668
3,21.723221712543875,24.234942491468814,5.0,958.5394643734217,0.536166531302623,0.0,0.6061886176297026,0.34349994664230155,32.0,3.0,8.0,600.0,493.89409227307704,0.195
4,21.746853830530142,24.22919937446767,5.0,972.7811905503637,0.49854726482236866,0.0,0.6403618048565223,0.3305454869955002,32.0,3.0,8.0,600.0,415.766671956296,0.19333333333333336
5,21.787240507555964,24.260164090157218,5.6539658068898575,956.8165474588604,0.4647580282982124,0.0,0.7037646170941272,0.31949329926449527,32.0,3.0,8.0,600.0,382.8025697419756,0.19166666666666668
6,21.82183444150286,24.314547021681562,6.742770025270374,914.0294510926866,0.44043970581658304,0.0,0.7766315625669323,0.31074519906450226,32.0,3.0,8.0,600.0,353.741076340925,0.19
7,21.8414632919949,24.3706392427236,7.944731307413406,861.4261185422341,0.42809541978758064,0.0,0.84173635190699,0.3059415804254644,32.0,3.0,8.0,600.0,333.1375400794749,0.18833333333333335
8,21.836060858779945,24.40635967175126,8.933887399598461,817.576241700133,0.4336549838196427,0.0,0.8750053751113667,0.3081917158329646,32.0,3.0,8.0,600.0,322.7771123050172,0.18666666666666668
9,21.79386458159314,24.406714767358835,9.345381453254447,796.6866432969334,0.44406838408413885,0.0,0.8913572491405161,0.31250294256073274,32.0,3.0,8.0,600.0,327.4350770527014,0.185
10,21.75847407836028,24.42478177999527,9.315573394167188,788.9057879877861,0.44922150831558266,0.0,0.8878684515971889,0.3146353931497002,32.0,3.0,8.0,600.0,336.19555881769145,0.18333333333333335
11,21.752617726313417,24.467649051985006,9.178923073378485,789.5935298098776,0.44739204426914553,0.0,0.8807428188660169,0.3138839754110843,32.0,3.0,8.0,600.0,340.54810214577003,0.18166666666666667
12,21.766490380872256,24.51628601676481,9.152718230107268,791.8037628871386,0.4400913329039409,0.0,0.8763846954124083,0.310904225453882,32.0,3.0,8.0,600.0,339.00153897311804,0.18
13,21.786088147213718,24.54933478241759,9.310297452519876,792.4209331285223,0.4386492996825279,0.0,0.8744216607237106,0.31031810825750383,32.0,3.0,8.0,600.0,332.8442535017795,0.17833333333333334
14,21.784731371473526,24.550691256390962,9.425743199720898,792.9583606092723,0.44521269947029085,0.0,0.8837035255976146,0.3130144837401846,32.0,3.0,8.0,600.0,331.6307993253052,0.17666666666666667
