time_min,T_cabin_C,T_mass_C,T_vent_C,CO2_ppm,u_hvac,u_ptc,u_blower,u_recirc,T_ambient_C,n_passengers,v_vehicle_m_s,solar_W_m2,P_hvac_W,soc
0,22.0,24.0,22.0,600.0,0.0,0.0,0.15,0.5,32.0,3.0,8.0,600.0,0.0,0.2
1,23.014175903276396,24.075903289707185,22.54023174842871,882.0,0.4868044335726699,0.0,0.6499231322934771,0.5,32.0,3.0,8.0,600.0,0.0,0.19833333333333333
2,23.463276671102903,24.18657049052905,16.14276636100618,981.823675253609,0.8849244647191448,0.0,1.0,0.5,32.0,3.0,8.0,600.0,372.644892143332,0.19666666666666668
3,22.490684799336805,24.287524695335833,5.0,907.2745584178697,0.68147016706994,0.0,0.6589698744116231,0.5,32.0,3.0,8.0,600.0,755.6089545639541,0.195
4,22.286408494513978,24.310376813651715,5.0,993.2083887081345,0.6717408046356081,0.0,0.5541134209030054,0.5,32.0,3.0,8.0,600.0,549.4674870221446,0.19333333333333336
5,22.335091869105554,24.359676618333253,5.0,1081.4600812698918,0.7466623534520807,0.0,0.5854734820199042,0.5,32.0,3.0,8.0,600.0,540.183562150059,0.19166666666666668
6,22.35087549765302,24.431993103192553,5.0,1123.2818566043902,0.8145550315938646,0.0,0.6035403958242421,0.5,32.0,3.0,8.0,600.0,612.9744371129758,0.19
7,22.34300192231609,24.50454912322016,5.0,1140.3091831970426,0.873933305009682,0.0,0.6082039926189953,0.5,32.0,3.0,8.0,600.0,681.6134835486342,0.18833333333333335
8,22.31631087860177,24.554974702240827,5.0,1148.2459024366635,0.9228619500437037,0.0,0.5981206464821879,0.5,32.0,3.0,8.0,600.0,743.8530588267846,0.18666666666666668
9,22.281632214572596,24.5685951974217,5.0,1157.8599624610492,0.9631521494580193,0.0,0.5771077573821208,0.5,32.0,3.0,8.0,600.0,796.7681732816275,0.185
10,22.30973997296553,24.599697698174793,5.0,1173.9768236624145,1.0,0.0,0.5931096311716944,0.5,32.0,3.0,8.0,600.0,841.4945278860744,0.18333333333333335
11,22.336627053118605,24.657618969221573,5.0,1175.8495464661344,1.0,0.0,0.6138785818719522,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.18166666666666667
12,22.337267815430778,24.72201751038415,5.0,1166.5163146706752,1.0,0.0,0.6216525261141943,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.18
13,22.316363482312056,24.76966811367447,5.0,1157.133812803686,1.0,0.0,0.6144730560172447,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.17833333333333334
14,22.283934289667684,24.783422267801484,5.0,1155.167901705603,1.0,0.0,0.5950453176285955,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.17666666666666667
15,22.293853475920457,24.797784209555687,5.0,1163.5290899850975,1.0,0.0,0.5987756059390734,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.17500000000000002
16,22.32824057081052,24.842265048223226,5.0,1166.7243690589944,1.0,0.0,0.6216172675462099,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.17333333333333334
17,22.335435144369228,24.89912407463487,5.0,1157.2731944559146,1.0,0.0,0.6323015831994088,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.1716666666666667
18,22.319398212595218,24.94479869228371,5.0,1146.4871890526076,1.0,0.0,0.628162759831447,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.17
19,22.288945486685293,24.960040316031836,5.0,1142.25239061429,1.0,0.0,0.6107254942135434,0.5,32.0,3.0,8.0,600.0,883.34611280623,0.16833333333333333
